"target_id","target_symbol","qtl_chr","qtl_pos","mediator_id","mediator_symbol","mediator_chr","mediator_pos","int_effect_lod","int_effect_w_mediator_lod","diff"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000056427","Slit3","11","35.414866","7.5076","1.1081","6.3995"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000057098","Ebf1","11","44.812704","7.5076","1.0663","6.4413"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000057967","Fgf18","11","33.132415","7.5076","1.0671","6.4405"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000064090","Vrk2","11","26.53266","7.5076","1.0591","6.4485"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000069910","Spdl1","11","34.821416","7.5076","1.1031","6.4045"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000069911","Fam196b","11","34.368731","7.5076","1.0296","6.478"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000069913","Anp32-ps","11","33.395072","7.5076","1.0325","6.4751"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000069917","Hba-a2","11","32.296894","7.5076","0.9974","6.5102"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000069939","Gm12070","11","26.786461","7.5076","1.1057","6.4019"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000073063","Hbq1b","11","32.287374","7.5076","1.1026","6.405"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000073073","Gm8098","11","30.273978","7.5076","1.0577","6.4499"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000078157","4931440F15Rik","11","29.824032","7.5076","1.1695","6.3381"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000078561","Ebf1","11","44.617545","7.5076","1.1031","6.4045"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000080851","Gm12094","11","29.84061","7.5076","1.1434","6.3642"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000080981","Gm12161","11","45.280774","7.5076","1.1084","6.3992"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000081076","Rpsa-ps4","11","33.03926","7.5076","1.0343","6.4733"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000081251","Gm12164","11","45.829594","7.5076","1.1055","6.4021"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000081254","Gm12112","11","32.910488","7.5076","1.19","6.3176"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000081575","Gm12090","11","29.552546","7.5076","1.1541","6.3535"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000081613","Gm12109","11","32.185353","7.5076","1.1267","6.3809"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000081695","Rpsa-ps5","11","28.957166","7.5076","1.0219","6.4857"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000081712","Gm12096","11","30.528848","7.5076","1.2704","6.2372"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000081887","Gm12097","11","30.573622","7.5076","1.1167","6.3909"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000082049","Gm12105","11","31.120392","7.5076","1.0924","6.4152"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000082087","Gm12138","11","40.673381","7.5076","1.093","6.4146"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000082390","Gm12136","11","40.569921","7.5076","1.0725","6.4351"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000082587","Gm12129","11","38.219642","7.5076","1.1675","6.3401"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000083655","Gm12099","11","30.705526","7.5076","1.0071","6.5005"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000083990","Gm12101","11","30.754766","7.5076","1.1025","6.4051"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000084064","Gm12079","11","27.883234","7.5076","1.1914","6.3162"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000084129","Hmgb1-ps1","11","41.14208","7.5076","1.0971","6.4105"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000084146","Gm12104","11","30.907431","7.5076","1.0859","6.4217"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000084850","Gm12092","11","29.628916","7.5076","1.221","6.2866"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000085772","D630024D03Rik","11","31.807318","7.5076","1.0543","6.4533"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000085893","Gm12091","11","29.602198","7.5076","1.13","6.3776"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000086311","Gm12122","11","35.350427","7.5076","1.0867","6.4209"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000086707","Gm12088","11","29.596744","7.5076","1.092","6.4156"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000086725","A630052C17Rik","11","29.172234","7.5076","1.0902","6.4174"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000086986","Gm12103","11","30.822456","7.5076","1.1005","6.4071"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000087172","Gm12153","11","44.047038","7.5076","1.168","6.3396"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000087306","A230004M16Rik","11","41.84173","7.5076","1.1629","6.3447"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000087318","Gm12114","11","33.074536","7.5076","1.1028","6.4048"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000087474","Gm12100","11","30.75349","7.5076","1.0767","6.4309"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000087501","Gm12116","11","33.212766","7.5076","1.1712","6.3364"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000020315","Sptbn1","11","30.183785","7.5071","1.2549","6.2522"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000018848","Rars","11","35.821444","7.5071","1.5791","5.928"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000060923","Acyp2","11","30.577789","7.5071","1.3704","6.1367"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000020459","Mtif2","11","29.535844","7.5071","1.4854","6.0217"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000020464","Pnpt1","11","29.146286","7.5071","1.3495","6.1576"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000020458","Rtn4","11","29.718639","7.5071","1.2602","6.2469"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000032673","Prorsd1","11","29.513395","7.5071","1.2656","6.2415"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000006169","Clint1","11","45.881338","7.5071","1.3784","6.1287"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000020354","Sgcd","11","47.442611","7.5071","1.3435","6.1636"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000042032","Mat2b","11","40.687258","7.5071","1.2866","6.2205"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000057113","Npm1","11","33.157746","7.5071","1.3542","6.1529"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000069919","Hba-a1","11","32.283988","7.5071","1.5634","5.9437"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000020315","Sptbn1","11","30.183785","7.5071","1.2549","6.2522"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000044072","Eml6","11","29.88454","7.5071","1.4432","6.0639"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000040850","Psme4","11","30.826044","7.5071","1.6101","5.897"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000041278","Ttc1","11","43.73876","7.5071","1.4203","6.0868"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000020328","Nudcd2","11","40.736856","7.5071","1.6531","5.854"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000020458","Rtn4","11","29.718639","7.5071","1.2602","6.2469"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000020311","Erlec1","11","30.942554","7.5071","1.4847","6.0224"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000020460","Rps27a","11","29.546978","7.5071","1.2598","6.2473"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000020467","Efemp1","11","28.889974","7.5071","1.3356","6.1715"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000041231","Ublcp1","11","44.462534","7.5071","1.4171","6.09"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000002699","Lcp2","11","34.069608","7.5071","1.3739","6.1332"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000007653","Gabrb2","11","42.524392","7.5071","1.423","6.0841"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000010803","Gabra1","11","42.156934","7.5071","1.3406","6.1665"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000011254","Thg1l","11","45.951168","7.5071","1.3366","6.1705"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000011256","Adam19","11","46.101668","7.5071","1.2901","6.217"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000018846","Pank3","11","35.780384","7.5071","1.3426","6.1645"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000018849","Wwc1","11","35.909464","7.5071","1.3285","6.1786"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000019189","Rnf145","11","44.542242","7.5071","1.1206","6.3865"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000020143","Dock2","11","34.505354","7.5071","1.2566","6.2505"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000020155","Kcnmb1","11","33.968327","7.5071","1.3426","6.1645"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000020271","Fbxw11","11","32.69477","7.5071","1.3412","6.1659"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000020272","Stk10","11","32.578946","7.5071","1.3762","6.1309"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000020279","Il9r","11","32.19391","7.5071","1.3397","6.1674"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000020282","Rhbdf1","11","32.215942","7.5071","1.3105","6.1966"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000020287","Mpg","11","32.229602","7.5071","1.3798","6.1273"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000020289","Nprl3","11","32.246668","7.5071","1.3865","6.1206"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000020295","Hbq1a","11","32.300471","7.5071","1.3623","6.1448"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000020297","Nsg2","11","32.029832","7.5071","1.3696","6.1375"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000020300","Cpeb4","11","31.903922","7.5071","1.3673","6.1398"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000020303","Stc2","11","31.36369","7.5071","1.4149","6.0922"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000020305","Asb3","11","31.02855","7.5071","1.3699","6.1372"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000020309","Chac2","11","30.981528","7.5071","1.3323","6.1748"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000020326","Ccng1","11","40.751932","7.5071","1.3538","6.1533"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000020330","Hmmr","11","40.717408","7.5071","1.2926","6.2145"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000020340","Cyfip2","11","46.253354","7.5071","1.334","6.1731"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000020395","Itk","11","46.357332","7.5071","1.226","6.2811"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000020397","Med7","11","46.439823","7.5071","1.3559","6.1512"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000020399","Havcr2","11","46.468095","7.5071","1.2968","6.2103"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000020409","Slu7","11","43.440862","7.5071","1.2522","6.2549"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000020411","Nipal4","11","46.157332","7.5071","1.4401","6.067"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000020415","Pttg1","11","43.42325","7.5071","1.2886","6.2185"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000020436","Gabrg2","11","41.955526","7.5071","1.3242","6.1829"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000020461","Clhc1","11","29.563158","7.5071","1.4773","6.0298"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000032740","Ccdc88a","11","29.442233","7.5071","1.3615","6.1456"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000032878","Ccdc85a","11","28.485004","7.5071","1.344","6.1631"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000032889","Gm6685","11","28.339486","7.5071","1.4077","6.0994"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000040405","Havcr1","11","46.757329","7.5071","1.1583","6.3488"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000040489","Sox30","11","45.999152","7.5071","1.3199","6.1872"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000040594","Ranbp17","11","33.36277","7.5071","1.3785","6.1286"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000040711","Sh3pxd2b","11","32.387996","7.5071","1.3322","6.1749"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000040767","Snrnp25","11","32.2072","7.5071","1.1875","6.3196"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000040919","4930505A04Rik","11","30.448916","7.5071","1.3815","6.1256"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000043999","Gpr75","11","30.889544","7.5071","1.2949","6.2122"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000044056","Efcab9","11","32.527416","7.5071","1.3538","6.1533"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000044502","Bod1","11","31.668533","7.5071","1.4982","6.0089"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000044707","Ccnjl","11","43.55789","7.5071","1.343","6.1641"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000044847","Lsm11","11","45.936602","7.5071","1.5131","5.994"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000044949","Ubtd2","11","32.486028","7.5071","1.2333","6.2738"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000044950","Pwwp2a","11","43.701744","7.5071","1.3567","6.1504"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000045877","4933415A04Rik","11","43.588044","7.5071","1.3678","6.1393"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000046491","C1qtnf2","11","43.4829","7.5071","1.3755","6.1316"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000048721","Fndc9","11","46.237702","7.5071","1.342","6.1651"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000049336","Tenm2","11","36.62131","7.5071","1.3896","6.1175"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000050541","Adra1b","11","43.837908","7.5071","1.5166","5.9905"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000050852","Gm12115","11","33.173143","7.5071","1.1953","6.3118"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000053519","Kcnip1","11","33.811246","7.5071","1.3628","6.1443"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000055415","Atp10b","11","43.206081","7.5071","1.3415","6.1656"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000055546","Timd4","11","46.827566","7.5071","1.3346","6.1725"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000056427","Slit3","11","35.414866","7.5071","1.3104","6.1967"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000057098","Ebf1","11","44.812704","7.5071","1.2652","6.2419"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000057967","Fgf18","11","33.132415","7.5071","1.3489","6.1582"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000069899","Gm12166","11","46.051838","7.5071","1.417","6.0901"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000069910","Spdl1","11","34.821416","7.5071","1.4476","6.0595"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000069911","Fam196b","11","34.368731","7.5071","1.3222","6.1849"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000069913","Anp32-ps","11","33.395072","7.5071","1.2935","6.2136"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000069917","Hba-a2","11","32.296894","7.5071","1.5228","5.9843"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000073063","Hbq1b","11","32.287374","7.5071","1.3357","6.1714"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000073073","Gm8098","11","30.273978","7.5071","1.3247","6.1824"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000078157","4931440F15Rik","11","29.824032","7.5071","1.4489","6.0582"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000078561","Ebf1","11","44.617545","7.5071","1.3959","6.1112"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000080776","Gm12174","11","46.728224","7.5071","1.3574","6.1497"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000080851","Gm12094","11","29.84061","7.5071","1.2609","6.2462"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000080981","Gm12161","11","45.280774","7.5071","1.7034","5.8037"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000081076","Rpsa-ps4","11","33.03926","7.5071","1.3826","6.1245"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000081078","Gm12568","11","46.243882","7.5071","1.3115","6.1956"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000081251","Gm12164","11","45.829594","7.5071","1.46","6.0471"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000081254","Gm12112","11","32.910488","7.5071","1.2478","6.2593"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000081575","Gm12090","11","29.552546","7.5071","1.3735","6.1336"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000081613","Gm12109","11","32.185353","7.5071","1.3389","6.1682"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000081695","Rpsa-ps5","11","28.957166","7.5071","1.3802","6.1269"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000081712","Gm12096","11","30.528848","7.5071","1.4069","6.1002"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000081887","Gm12097","11","30.573622","7.5071","1.3752","6.1319"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000082049","Gm12105","11","31.120392","7.5071","1.3786","6.1285"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000082087","Gm12138","11","40.673381","7.5071","1.3406","6.1665"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000082390","Gm12136","11","40.569921","7.5071","1.4786","6.0285"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000082530","Gm12168","11","46.451164","7.5071","1.366","6.1411"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000082587","Gm12129","11","38.219642","7.5071","1.3476","6.1595"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000082870","Gm12165","11","46.03661","7.5071","1.3477","6.1594"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000083655","Gm12099","11","30.705526","7.5071","1.3747","6.1324"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000083990","Gm12101","11","30.754766","7.5071","1.356","6.1511"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000084064","Gm12079","11","27.883234","7.5071","1.3944","6.1127"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000084129","Hmgb1-ps1","11","41.14208","7.5071","1.366","6.1411"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000084146","Gm12104","11","30.907431","7.5071","1.2052","6.3019"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000084850","Gm12092","11","29.628916","7.5071","1.4036","6.1035"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000085772","D630024D03Rik","11","31.807318","7.5071","1.3487","6.1584"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000085853","Gm12167","11","46.343654","7.5071","1.3443","6.1628"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000085893","Gm12091","11","29.602198","7.5071","1.3515","6.1556"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000086311","Gm12122","11","35.350427","7.5071","1.3085","6.1986"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000086707","Gm12088","11","29.596744","7.5071","1.2903","6.2168"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000086725","A630052C17Rik","11","29.172234","7.5071","1.3736","6.1335"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000086986","Gm12103","11","30.822456","7.5071","1.3994","6.1077"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000086998","Gm16033","11","46.14545","7.5071","1.3256","6.1815"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000087172","Gm12153","11","44.047038","7.5071","1.3496","6.1575"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000087306","A230004M16Rik","11","41.84173","7.5071","1.2961","6.211"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSG00000087318","Gm12114","11","33.074536","7.5071","1.3432","6.1639"
